iter	Logloss
0	0.5297488899
5	0.1514294794
10	0.05883026199
15	0.03165667323
20	0.02091972066
25	0.01564905674
30	0.01301979924
35	0.01123662994
40	0.009932157527
45	0.008816375895
50	0.007882607821
55	0.007156376624
60	0.006564035961
65	0.006113720096
70	0.005658370511
75	0.00526532622
80	0.004834772303
85	0.00445829445
90	0.004201822772
95	0.003936524738
100	0.003609517235
105	0.003347508595
110	0.003103528201
115	0.002954974701
120	0.00274619132
125	0.002596409095
130	0.002420112894
135	0.00226199021
140	0.002135987412
145	0.002025415993
150	0.001858855713
155	0.001755259322
160	0.001686375891
165	0.00163048254
170	0.001535710445
175	0.001446760215
180	0.001366454211
185	0.001308984679
190	0.001241613358
195	0.001183184608
200	0.001133993091
205	0.001083611985
210	0.001012446619
215	0.0009628162553
220	0.0009285099443
225	0.000902936539
230	0.0008586265876
235	0.0008271862186
240	0.0007975093103
245	0.0007678143517
250	0.0007412220496
255	0.0007010426496
260	0.0006732597825
265	0.0006387511773
270	0.0006248441056
275	0.0006066641393
280	0.0005850813274
285	0.0005689381791
290	0.0005489183226
295	0.0005288593841
300	0.0005202508794
305	0.0005064787788
310	0.0004983020735
315	0.0004853915118
320	0.0004730040853
325	0.0004574460831
330	0.0004506648929
335	0.0004398673889
340	0.0004238338979
345	0.0004161673727
350	0.0004052112911
355	0.00039355298
360	0.0003797453208
365	0.0003716413047
370	0.0003649605299
375	0.000354821322
380	0.0003495416184
385	0.0003397293768
390	0.0003318129924
395	0.0003260667438
399	0.0003132964383
